subject,description,category_label,requester_role,priority_label,source_ticket_id
Information about upcoming feature releases,"I really enjoy using your product, but I was wondering if there is a roadmap available for upcoming updates. Are there any plans to add integration support for third-party software in the near future?",General Inquiry,Admin,Low,TKT-01914
Cannot log in after password reset,"I requested a password reset link earlier today but it is not working. Every time I try to set a new password, the page refreshes and gives me an error message. I really need to get into my account to check my recent activity.",Account Access,Admin,Urgent,TKT-00121
Export functionality stuck at zero percent,"The report export feature seems to be broken. Every time I trigger a CSV download, the progress bar remains at zero percent indefinitely. I am using the latest version of Chrome, is there a known issue with this?",Technical,Admin,Urgent,TKT-00487
Time tracking report feature,Is there any way to generate a summary report of hours spent on specific projects? I need this for my client invoicing every month. A simple bar chart or downloadable PDF would be perfect.,Feature Request,Agent,Urgent,TKT-00716
Performance degradation after latest update,"Ever since the software updated last night, everything feels much more sluggish. Buttons take longer to respond to clicks and the general responsiveness is just not the same. Please roll back the performance changes or fix this bug.",Performance,Agent,High,TKT-01193
Duplicate alert messages,I am getting the exact same notification sent to me twice in a row every time. It is a bit spammy and annoying to clear out my inbox. Is there a setting I missed to prevent duplicates?,Notifications,Admin,Medium,TKT-01493
Trying to delete my account,I no longer have a use for this service and would like to close my account permanently. Could you please explain the process for doing this? Please let me know if there is anything I need to back up first.,General Inquiry,Agent,Low,TKT-01829
Integration import failed for large file,Attempted to import a data file of 500MB and the system threw a memory exception. I expected the import to handle large files in chunks. Please advise on the maximum file size limit or if there is a streaming option available.,Technical,Admin,Medium,TKT-00496
Desktop browser notifications not working,"I granted permission for desktop alerts in Chrome, but nothing pops up when I receive a reply. I have verified that my system focus assist is turned off. Could you guide me through the troubleshooting steps?",Notifications,Agent,High,TKT-01575
Payment failed despite sufficient funds,"My subscription was just suspended, but I have more than enough money in my account to cover the cost. It seems like the system failed to process the transaction properly. Please investigate why the payment was declined.",Billing,Employee,Medium,TKT-00306
Double charge on my monthly subscription,I noticed that I was charged twice for my subscription this month. Could you please check my account and refund the extra transaction? I would appreciate a quick resolution to this.,Billing,Agent,Medium,TKT-00362
Unable to export data to CSV,"I am trying to export my monthly history, but the file download doesn't trigger. The browser developer console shows a failed network request to the export server. Could you please let me know if this feature is currently broken?",Technical,Agent,Urgent,TKT-00430
Stuck in infinite login loop,"After entering my credentials and passing the two-factor authentication, the page just refreshes back to the sign-in screen. I have cleared my browser cache and tried using an incognito window without success. This is preventing me from getting any work done today.",Technical,Employee,Medium,TKT-00545
Trouble updating payment info,I am getting a generic error whenever I try to save my new debit card. I have confirmed with my bank that the card is active and has sufficient funds. Is there a specific browser I should be using?,Subscription,Admin,High,TKT-00999
Sorting function not working on numeric columns,"The sort feature in the data viewer is treating my numeric columns like text, so 10 comes before 2. This is extremely frustrating when trying to rank items by value. Can you fix the column formatting so that it sorts correctly?",Data Management,Employee,High,TKT-01658
Are you hiring for remote positions?,I am a huge fan of your product and I am looking for new career opportunities. Do you have a careers page where I can see current openings? I would love to join the team if the right role is available.,General Inquiry,Agent,Medium,TKT-01942
Unexpected session timeout during data import,"Every time I start a large data import, the session times out about five minutes in, leaving my data half-uploaded. Is there a way to increase the timeout limit or use a different method for large batches? This is very frustrating.",Data Management,Employee,Medium,TKT-01741
Unable to disable security questions,"I find the security questions extremely outdated and would prefer to use an authenticator app instead. Every time I try to update my settings, the interface freezes. Please tell me how I can switch to a more modern authentication method.",Security,Employee,Urgent,TKT-01230
Historical data query performance is poor,Running any queries against data from more than six months ago takes forever and often crashes the browser. Is there a way to index these older records to speed up the retrieval? This is slowing down my research significantly.,Data Management,Agent,Urgent,TKT-01800
Website responsiveness is terrible on mobile,"The mobile version of your site is incredibly sluggish, specifically when trying to scroll through lists. Buttons take forever to register a click, which makes the whole experience frustrating. Please optimize your scripts for mobile browsers.",Performance,Employee,High,TKT-01108
How do I switch to annual billing?,"I'm currently on a monthly billing cycle, but I'd like to switch to the annual plan to take advantage of the discount. I can't seem to find the toggle for this in the billing settings. Could you guide me through the process?",Subscription,Admin,Medium,TKT-00807
Authenticator app desynced,My phone broke and I lost access to my authenticator app. Now I cannot get the six-digit code required to enter my account. Can you reset the MFA settings for me?,Account Access,Employee,Medium,TKT-00030
Unexpected application slowdowns,"The platform works great for the first hour of my session, but then it starts to slow down significantly. It feels like a memory leak that gets worse the longer I stay logged in. Do you have any suggestions to mitigate this?",Performance,Agent,Urgent,TKT-01197
Billing address update for invoices,"I need to update the billing address on all my future invoices because my business has moved. I updated it in the profile settings, but the old address is still appearing on the generated PDF. How can I ensure the new address is reflected?",Billing,Agent,Medium,TKT-00252
Integrate with third-party calendar apps,It would be incredibly helpful if your platform could sync directly with my calendar. Manually typing in deadlines is prone to error and takes up valuable time. Are there any plans to build this integration?,Feature Request,Agent,High,TKT-00766
